CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
13295,360,1,201.20000000000002,10,20.12,8.2,0,0.0,3
13296,137,1,87.4,5,17.48,15.6,0,0.0,3
13297,8,4,2089.85,52,35.421186440677964,16.322033898305083,59,19.666666666666668,1
13298,1,1,360.0,2,180.0,48.0,0,0.0,1
13299,268,1,142.5,5,28.5,6.0,0,0.0,3
13300,169,1,371.89,20,18.5945,10.15,0,0.0,3
13301,104,4,618.09,75,7.630740740740741,4.2592592592592595,188,62.666666666666664,1
13302,155,1,63.75,1,63.75,5.0,0,0.0,3
13304,351,1,300.42,21,14.305714285714286,11.333333333333334,0,0.0,3
13305,4,10,2000.86,50,24.701975308641973,15.209876543209877,368,40.888888888888886,1
13307,120,1,15.0,1,15.0,4.0,0,0.0,1
13308,23,3,1385.51,49,25.657592592592593,15.61111111111111,180,90.0,1
13309,7,5,1456.79,82,13.614859813084111,14.429906542056075,301,75.25,1
13310,28,3,1132.03,65,15.722638888888888,8.152777777777779,296,148.0,4
13311,4,2,598.57,25,23.02192307692308,11.73076923076923,145,145.0,4
13313,22,5,1555.32,47,19.939999999999998,10.91025641025641,317,79.25,1
13314,2,3,775.94,55,12.515161290322581,9.03225806451613,72,36.0,1
13316,37,4,5732.93,66,66.66197674418605,64.04651162790698,217,72.33333333333333,1
13317,66,6,2273.68,100,18.336129032258064,8.346774193548388,292,58.4,1
13318,1,3,640.76,14,32.038,15.2,36,18.0,1
13319,5,26,10845.550000000001,209,22.784768907563027,9.92436974789916,360,14.4,0
13320,78,4,1532.2,77,14.592380952380953,10.342857142857143,135,45.0,1
13321,72,2,567.36,10,51.57818181818182,33.81818181818182,14,14.0,1
13322,17,1,199.48000000000002,25,7.9792000000000005,4.68,0,0.0,1
13323,3,5,787.85,6,37.516666666666666,8.333333333333334,81,20.25,1
13324,36,10,7121.95,25,94.95933333333333,69.4,324,36.0,1
13325,82,1,675.3,12,56.275,20.0,0,0.0,1
13327,39,8,3627.77,74,33.59046296296296,14.814814814814815,326,46.57142857142857,1
13328,316,1,1308.48,17,76.96941176470588,40.0,0,0.0,3
13329,32,2,789.0,16,46.411764705882355,27.235294117647058,335,335.0,4
13330,93,3,1140.93,37,21.526981132075473,14.169811320754716,223,111.5,4
13332,14,1,350.9,21,16.70952380952381,8.523809523809524,0,0.0,1
13334,82,3,3502.32,207,13.216301886792454,6.656603773584906,223,111.5,0
13336,77,1,795.12,51,15.590588235294117,10.96078431372549,0,0.0,1
13338,158,1,487.02,19,25.632631578947368,13.473684210526315,0,0.0,3
13339,201,1,860.12,54,15.928148148148148,6.037037037037037,0,0.0,3
13340,45,7,10736.48,128,80.12298507462687,43.059701492537314,231,38.5,0
13341,261,1,775.85,42,18.472619047619048,7.166666666666667,0,0.0,3
13343,178,1,353.43,19,18.60157894736842,7.105263157894737,0,0.0,3
13344,68,3,2511.69,115,21.6525,8.206896551724139,209,104.5,1
13345,288,1,389.5,20,19.475,7.05,0,0.0,3
13347,70,1,341.36,8,42.67,25.625,0,0.0,1
13348,64,1,233.76,14,16.697142857142858,9.714285714285714,0,0.0,1
13349,11,1,247.32,16,15.4575,14.0625,0,0.0,1
13350,16,2,979.12,36,24.478,7.175,63,63.0,1
13351,66,1,373.94,16,23.37125,7.3125,0,0.0,1
13352,60,1,397.97999999999996,24,16.5825,13.375,0,0.0,1
13354,71,1,743.53,51,14.579019607843136,11.843137254901961,0,0.0,1
13355,122,1,674.7,32,21.084375,9.8125,0,0.0,1
13356,80,1,768.24,42,18.291428571428572,7.738095238095238,0,0.0,1
13357,257,1,609.4,85,6.847191011235955,3.606741573033708,0,0.0,3
13358,269,1,439.03,29,15.138965517241378,9.827586206896552,0,0.0,3
13359,64,1,439.56,23,19.11130434782609,7.0,0,0.0,1
13362,9,4,3090.7400000000002,128,18.618915662650604,8.325301204819278,278,92.66666666666667,1
13363,18,2,992.5,47,16.541666666666668,11.833333333333334,26,26.0,1
13364,71,1,134.95999999999998,10,13.495999999999999,7.1,0,0.0,1
13365,34,2,2225.37,122,17.385703125,9.7421875,184,184.0,4
13366,50,1,56.160000000000004,1,56.160000000000004,144.0,0,0.0,1
13368,257,2,623.4,29,21.49655172413793,11.275862068965518,80,80.0,3
13369,366,1,308.28000000000003,14,22.020000000000003,10.642857142857142,0,0.0,3
13370,372,1,754.87,39,19.355641025641027,8.794871794871796,0,0.0,3
13372,90,1,378.64,23,16.46260869565217,6.913043478260869,0,0.0,1
13373,61,3,3312.25,135,20.963607594936708,10.449367088607595,215,107.5,1
13375,89,1,778.65,37,21.044594594594592,11.945945945945946,0,0.0,1
13376,99,3,1019.76,45,19.240754716981133,9.30188679245283,135,67.5,1
13379,26,3,572.56,85,5.902680412371134,6.195876288659794,110,55.0,1
13381,32,6,3639.31,77,21.15877906976744,11.796511627906977,267,53.4,1
13382,281,1,222.99,15,14.866000000000001,8.733333333333333,0,0.0,3
13384,31,7,4151.93,123,27.315328947368425,15.93421052631579,147,24.5,1
13385,330,1,534.57,35,15.273428571428573,8.028571428571428,0,0.0,3
13388,131,2,677.1,35,19.345714285714287,8.057142857142857,0,0.0,1
13389,11,3,797.96,50,15.646274509803922,8.411764705882353,221,110.5,1
13390,75,1,544.08,13,41.8523076923077,17.23076923076923,0,0.0,1
13391,204,1,59.8,1,59.8,4.0,0,0.0,3
13394,2,8,2520.02,124,16.258193548387098,15.432258064516128,308,44.0,1
13395,185,1,307.72,21,14.653333333333334,16.0,0,0.0,3
13396,29,2,1360.99,42,31.65093023255814,13.953488372093023,290,290.0,4
13397,73,5,1544.13,28,40.635000000000005,11.31578947368421,266,66.5,1
13398,192,1,457.34,26,17.59,10.807692307692308,0,0.0,3
13402,127,2,621.23,32,15.92897435897436,12.282051282051283,244,244.0,4
13403,18,1,75.0,3,25.0,14.666666666666666,0,0.0,1
13404,1,2,252.49,11,22.953636363636363,10.090909090909092,211,211.0,4
13405,74,3,572.451,25,21.201888888888888,6.111111111111111,243,121.5,4
13408,2,62,28117.04,234,58.82225941422595,33.9581589958159,371,6.081967213114754,0
13410,24,5,1003.06,15,35.82357142857143,18.5,267,66.75,1
13411,107,1,213.55,17,11.863888888888889,4.0,0,0.0,1
13414,134,3,1390.5,23,57.9375,65.58333333333333,162,81.0,1
13416,44,2,712.5,11,37.5,7.473684210526316,37,37.0,1
13417,5,2,640.83,26,22.886785714285715,5.785714285714286,200,200.0,4
13418,12,18,6127.43,223,20.156019736842108,12.888157894736842,360,21.176470588235293,0
13419,64,1,221.06,16,13.81625,17.1875,0,0.0,1
13420,150,2,159.85,8,19.98125,12.625,20,20.0,3
13421,40,2,1833.71,88,17.977549019607842,11.058823529411764,249,249.0,4
13422,64,1,2626.3,127,20.67952755905512,10.440944881889763,0,0.0,1
13425,108,3,1624.21,66,20.823205128205128,14.397435897435898,186,93.0,1
13426,1,10,3641.32,103,23.193121019108283,14.299363057324841,358,39.77777777777778,1
13427,19,3,582.6,25,20.089655172413792,18.79310344827586,195,97.5,1
13428,10,1,201.78,70,2.8419718309859157,2.1267605633802815,0,0.0,1
13429,11,4,1006.8,55,15.02686567164179,20.746268656716417,64,21.333333333333332,1
13430,19,2,679.45,48,13.866326530612247,15.326530612244898,67,67.0,1
13431,67,2,1269.1,44,27.589130434782607,14.608695652173912,21,21.0,1
13434,74,2,534.24,9,53.424,30.0,22,22.0,1
13435,5,7,3809.8900000000003,68,37.72168316831684,21.07920792079208,183,30.5,1
13436,2,1,196.89,12,16.4075,6.333333333333333,0,0.0,1
13437,14,7,3408.06,143,20.40754491017964,7.682634730538922,175,29.166666666666668,0
13439,255,1,283.71,54,5.253888888888889,4.481481481481482,0,0.0,3
13441,92,1,296.64,13,22.818461538461538,15.692307692307692,0,0.0,1
13447,23,3,1129.14,55,19.137966101694918,9.898305084745763,12,6.0,1
13448,17,6,3534.69,137,18.22005154639175,8.494845360824742,357,71.4,1
13449,24,1,291.88,19,15.362105263157895,11.68421052631579,0,0.0,1
13450,27,6,2043.7199999999998,32,28.784788732394365,27.91549295774648,191,38.2,1
13451,26,5,2898.2599999999998,315,6.693441108545034,4.914549653579677,308,77.0,0
13452,259,2,590.0,1,295.0,1.0,11,11.0,3
13453,166,2,356.97999999999996,16,20.998823529411762,7.882352941176471,123,123.0,4
13455,25,2,1058.34,42,23.007391304347824,7.695652173913044,341,341.0,4
13456,18,6,1766.72,43,28.043174603174602,12.142857142857142,189,37.8,1
13458,7,14,9646.57,242,25.252801047120418,14.418848167539267,352,27.076923076923077,0
13460,29,2,183.44,16,10.790588235294118,16.823529411764707,20,20.0,1
13461,39,3,1445.0,14,53.51851851851852,43.333333333333336,124,62.0,1
13462,253,1,151.5,9,16.833333333333332,6.888888888888889,0,0.0,3
13464,58,1,674.68,41,16.45560975609756,9.829268292682928,0,0.0,1
13466,184,1,307.9,17,18.11176470588235,15.235294117647058,0,0.0,3
13467,11,2,1071.91,89,10.937857142857144,5.918367346938775,25,25.0,1
13468,2,37,5704.97,184,18.89062913907285,8.572847682119205,371,10.305555555555555,0
13470,99,2,165.0,7,16.5,10.0,15,15.0,1
13471,1,4,2501.84,214,9.84976377952756,6.232283464566929,46,15.333333333333334,0
13473,61,2,422.64,21,20.125714285714285,12.666666666666666,272,272.0,4
13474,236,1,226.84,59,3.658709677419355,2.0806451612903225,0,0.0,3
13475,191,4,1431.78,64,16.648604651162792,11.767441860465116,107,35.666666666666664,3
13476,179,2,1238.47,56,21.352931034482758,7.189655172413793,102,102.0,3
13477,38,6,1454.58,57,18.41240506329114,12.924050632911392,253,50.6,1
13479,201,2,300.95,14,20.063333333333333,8.933333333333334,33,33.0,3
13481,46,5,1804.56,98,16.55559633027523,10.477064220183486,211,52.75,1
13482,232,1,184.64,11,16.785454545454545,10.545454545454545,0,0.0,3
13483,66,1,140.34,10,14.034,16.0,0,0.0,1
13484,241,1,313.8,8,39.225,5.5,0,0.0,3
13485,233,1,454.24,23,19.749565217391304,12.043478260869565,0,0.0,3
13486,78,3,1122.41,69,16.2668115942029,9.695652173913043,76,38.0,1
13487,58,3,575.4,26,16.923529411764704,7.794117647058823,295,147.5,4
13488,17,13,8968.31,271,21.25191943127962,10.706161137440759,350,29.166666666666668,0
13489,105,4,449.52,11,32.10857142857143,40.0,189,63.0,1
13491,52,10,1215.82,73,14.137441860465115,10.5,320,35.55555555555556,1
13492,136,3,1269.84,38,25.3968,8.16,78,39.0,1
13493,275,2,618.63,6,77.32875,47.5,11,11.0,3
13494,312,1,316.26000000000005,18,17.570000000000004,9.0,0,0.0,3
13495,8,5,2044.8700000000001,34,42.60145833333333,17.270833333333332,360,90.0,1
13496,11,2,653.33,28,18.66657142857143,9.742857142857142,349,349.0,4
13497,283,2,348.05,19,18.318421052631578,8.578947368421053,85,85.0,3
13499,18,5,1159.11,31,27.59785714285714,32.5,252,63.0,1
13500,23,3,1166.77,60,17.950307692307693,9.36923076923077,99,49.5,1
13501,288,1,1340.32,52,25.775384615384613,10.76923076923077,0,0.0,3
13502,17,3,292.0,17,16.22222222222222,14.666666666666666,307,153.5,4
13503,71,1,216.85,17,12.755882352941176,14.588235294117647,0,0.0,1
13504,64,1,295.93,22,13.451363636363636,8.090909090909092,0,0.0,1
13505,73,4,4393.63,182,20.435488372093022,11.56279069767442,159,53.0,0
13506,316,2,458.52,26,17.635384615384616,12.461538461538462,53,53.0,3
13507,3,4,2479.16,146,15.303456790123455,9.858024691358025,142,47.333333333333336,1
13508,244,1,110.97,12,9.2475,2.0,0,0.0,3
13509,9,7,979.72,27,22.266363636363636,25.136363636363637,275,45.833333333333336,1
13510,1,4,1791.56,86,15.578782608695652,12.052173913043479,182,60.666666666666664,1
13512,261,1,251.21,15,16.747333333333334,9.533333333333333,0,0.0,3
13513,127,1,205.1,10,20.509999999999998,10.9,0,0.0,1
13514,74,1,152.20000000000002,4,38.050000000000004,10.0,0,0.0,1
13515,73,4,891.12,50,15.103728813559322,11.542372881355933,175,58.333333333333336,1
13516,21,3,1389.41,43,31.5775,22.386363636363637,217,108.5,1
13517,60,3,2128.42,125,15.09517730496454,9.709219858156029,120,60.0,1
13518,86,1,627.16,36,17.42111111111111,10.61111111111111,0,0.0,1
13519,78,1,122.75,8,15.34375,2.875,0,0.0,1
13520,59,6,3624.35,49,38.97150537634408,17.731182795698924,312,62.4,1
13521,1,3,1071.73,313,2.5639473684210525,1.7177033492822966,8,4.0,0
13522,30,1,125.80000000000001,5,25.160000000000004,8.8,0,0.0,1
13523,33,5,3964.88,157,23.051627906976744,10.186046511627907,333,83.25,1
13524,41,5,680.1800000000001,17,25.191851851851855,12.0,179,44.75,1
13525,15,2,628.78,5,104.79666666666667,65.66666666666667,233,233.0,4
13527,34,7,2242.36,153,10.333456221198157,7.755760368663594,293,48.833333333333336,0
13529,79,2,307.76,15,20.517333333333333,4.933333333333334,125,125.0,4
13531,205,2,483.8,17,21.990909090909092,7.909090909090909,161,161.0,4
13532,34,1,210.31,66,3.1865151515151515,1.9545454545454546,0,0.0,1
13533,183,3,269.09,61,3.5878666666666663,2.6933333333333334,84,42.0,3
13534,2,25,5870.08,119,19.83135135135135,10.003378378378379,355,14.791666666666666,0
13536,1,7,3444.39,91,19.35050561797753,11.9438202247191,74,12.333333333333334,1
13538,43,7,1280.85,10,51.233999999999995,7.0,272,45.333333333333336,1
13539,86,3,631.34,35,17.063243243243242,8.64864864864865,223,111.5,4
13544,40,2,276.06,76,3.539230769230769,1.435897435897436,200,200.0,4
13546,12,3,621.09,72,6.4029896907216495,3.6804123711340204,188,94.0,1
13548,96,2,678.16,114,5.51349593495935,3.5447154471544717,147,147.0,4
13549,26,7,918.2,37,18.00392156862745,8.980392156862745,216,36.0,1
13551,319,1,91.80000000000001,4,22.950000000000003,3.0,0,0.0,3
13552,66,12,3740.07,82,34.31256880733945,13.0,249,22.636363636363637,1
13555,74,4,4098.88,128,30.362074074074076,19.525925925925925,128,42.666666666666664,1
13557,28,2,584.06,31,17.178235294117645,16.058823529411764,252,252.0,4
13558,6,4,594.52,123,3.517869822485207,2.0,62,20.666666666666668,1
13560,7,1,171.42000000000002,32,5.3568750000000005,1.96875,0,0.0,1
13561,216,1,141.85999999999999,14,10.132857142857143,5.928571428571429,0,0.0,3
13562,82,3,1799.33,50,21.943048780487803,9.231707317073171,163,81.5,1
13563,84,2,777.53,49,15.867959183673468,4.26530612244898,55,55.0,1
13564,144,3,1724.67,68,21.29222222222222,7.851851851851852,223,111.5,4
13565,19,2,240.22,35,6.321578947368421,4.526315789473684,315,315.0,4
13566,41,2,856.84,134,5.0700591715976335,3.3550295857988166,41,41.0,1
13568,173,1,187.05,41,4.3500000000000005,1.5348837209302326,0,0.0,3
13569,17,2,338.62,73,4.286329113924051,1.9746835443037976,350,350.0,4
13570,243,1,239.49,27,8.870000000000001,5.962962962962963,0,0.0,3
13571,13,12,2088.94,157,6.143941176470588,5.16764705882353,240,21.818181818181817,0
13572,206,1,1384.25,32,41.946969696969695,16.181818181818183,0,0.0,3
13573,50,2,290.25,24,11.61,12.08,202,202.0,4
13575,23,5,732.0699999999999,41,15.914565217391303,9.76086956521739,152,38.0,1
13576,10,18,6717.34,78,53.312222222222225,21.0,362,21.294117647058822,0
13577,25,4,1687.6000000000001,61,20.33253012048193,9.53012048192771,216,72.0,1
13579,15,2,467.04,19,20.30608695652174,7.6521739130434785,354,354.0,4
13581,309,1,118.0,10,11.8,3.0,0,0.0,3
13583,156,1,781.03,53,14.736415094339621,13.679245283018869,0,0.0,3
13584,307,1,142.4,24,5.933333333333334,1.5416666666666667,0,0.0,3
13587,64,1,712.4,8,89.05,22.5,0,0.0,1
13588,16,9,2478.95,131,14.246839080459768,14.977011494252874,239,29.875,0
13589,15,2,379.65,21,18.07857142857143,5.428571428571429,164,164.0,4
13590,11,6,1981.92,70,22.780689655172413,21.24137931034483,291,58.2,1
13591,65,3,1117.13,56,19.26086206896552,8.362068965517242,202,101.0,1
13592,36,4,247.95999999999998,15,15.497499999999999,5.25,228,76.0,1
13593,108,5,2011.88,77,15.841574803149607,5.661417322834645,227,56.75,1
13594,53,1,396.97,26,15.268076923076924,13.807692307692308,0,0.0,1
13596,6,2,664.11,133,4.548698630136986,2.6301369863013697,7,7.0,1
13598,47,1,160.04,33,4.572571428571428,1.4857142857142858,0,0.0,1
13599,1,21,5149.92,171,20.934634146341462,13.386178861788618,365,18.25,0
13600,312,1,219.52,19,11.553684210526317,17.05263157894737,0,0.0,3
13601,45,2,693.32,90,7.003232323232324,5.5353535353535355,166,166.0,4
13602,65,1,428.89,23,18.647391304347824,11.608695652173912,0,0.0,1
13603,26,1,164.34,27,6.086666666666667,6.074074074074074,0,0.0,1
13606,29,3,276.75,40,6.91875,6.9,282,141.0,4
13607,40,1,675.51,93,6.964020618556701,2.9690721649484537,0,0.0,1
13610,12,7,1082.33,165,5.034093023255814,2.269767441860465,273,45.5,0
13611,89,3,1154.4,67,16.033333333333335,10.472222222222221,270,135.0,4
13614,24,4,1585.46,171,8.130564102564103,2.8923076923076922,306,102.0,1
13615,319,1,417.69,23,18.160434782608696,8.217391304347826,0,0.0,3
13617,40,3,544.18,31,12.367727272727272,6.818181818181818,140,70.0,1
13618,174,1,177.34,13,13.641538461538461,18.923076923076923,0,0.0,3
13621,117,1,213.85,19,11.255263157894737,18.05263157894737,0,0.0,1
13623,31,5,727.74,75,9.33,3.6666666666666665,266,66.5,1
13626,253,1,257.23,19,13.53842105263158,11.0,0,0.0,3
13627,59,5,1638.47,84,17.80945652173913,13.793478260869565,298,74.5,1
13629,23,11,7792.36,28,132.07389830508475,74.10169491525424,315,31.5,1
13630,5,7,2031.78,51,28.61661971830986,19.591549295774648,280,46.666666666666664,1
13631,100,11,3070.42,6,279.1290909090909,42.45454545454545,167,16.7,1
13632,25,5,2118.93,121,14.613310344827585,7.110344827586207,218,54.5,1
13634,33,5,1547.3600000000001,156,8.319139784946238,3.763440860215054,293,73.25,1
13635,68,1,1071.03,62,17.274677419354838,10.919354838709678,0,0.0,1
13636,37,5,949.12,57,15.065396825396826,9.396825396825397,248,62.0,1
13637,52,3,804.3,79,8.124242424242423,4.090909090909091,174,87.0,1
13638,16,1,122.64,8,15.33,11.625,0,0.0,1
13639,74,1,1033.34,39,25.833499999999997,20.0,0,0.0,1
13642,216,1,312.28,57,5.478596491228069,2.6491228070175437,0,0.0,3
13643,31,3,519.44,24,18.551428571428573,9.75,154,77.0,1
13644,16,4,2624.26,144,17.974383561643837,14.157534246575343,89,29.666666666666668,1
13645,120,1,252.1,5,50.42,31.6,0,0.0,1
13647,10,4,1648.1200000000001,65,21.12974358974359,11.371794871794872,225,75.0,1
13649,257,2,346.6,23,15.069565217391306,6.043478260869565,109,109.0,3
13650,17,6,1836.34,79,19.128541666666667,9.604166666666666,250,50.0,1
13651,35,2,94.2,6,15.700000000000001,5.5,4,4.0,1
13652,46,3,1095.08,48,17.38222222222222,9.174603174603174,322,161.0,4
13654,43,6,2707.33,157,16.30921686746988,13.144578313253012,230,46.0,1
13655,114,2,932.97,52,16.66017857142857,10.803571428571429,127,127.0,4
13656,165,2,379.65,49,7.747959183673469,10.0,172,172.0,4
13657,11,2,382.14,16,23.88375,13.0625,190,190.0,4
13658,10,5,2639.17,91,24.43675925925926,9.435185185185185,194,48.5,1
13659,206,2,1563.0,92,15.174757281553399,8.563106796116505,115,115.0,3
13662,86,3,881.26,50,16.947307692307692,10.25,173,86.5,1
13663,179,1,189.47,13,14.574615384615385,7.0,0,0.0,3
13666,60,3,84.65,12,7.054166666666667,3.4166666666666665,227,113.5,4
13667,149,1,299.05,82,3.603012048192771,1.7951807228915662,0,0.0,1
13668,3,21,6309.83,284,13.628142548596113,8.038876889848812,359,17.95,0
13669,51,2,218.55,9,24.283333333333335,26.333333333333332,98,98.0,1
13670,75,1,349.7,25,13.988,11.28,0,0.0,1
13672,301,2,186.39000000000001,4,31.065,9.5,30,30.0,3
13673,19,2,387.44,47,6.457333333333334,1.9,13,13.0,1
13675,151,2,486.82000000000005,25,19.472800000000003,13.2,133,133.0,4
13678,152,1,232.6,16,14.5375,57.75,0,0.0,3
13680,1,4,3719.12,164,19.170721649484534,9.969072164948454,337,112.33333333333333,1
13681,18,4,827.83,37,14.523333333333333,6.315789473684211,137,45.666666666666664,1
13682,187,1,59.5,3,19.833333333333332,3.3333333333333335,0,0.0,3
13684,286,1,65.13,29,2.245862068965517,1.3103448275862069,0,0.0,3
13685,3,7,3119.44,29,79.98564102564103,129.64102564102564,57,9.5,1
13686,183,1,72.0,8,9.0,8.75,0,0.0,3
13689,63,1,910.0,6,151.66666666666666,85.33333333333333,0,0.0,1
13690,59,1,172.25,9,19.13888888888889,7.444444444444445,0,0.0,1
13692,25,3,1488.32,48,28.081509433962264,23.132075471698112,211,105.5,1
13694,4,50,65039.62,366,114.50637323943663,111.46478873239437,369,7.530612244897959,0
13695,31,15,2504.13,46,27.823666666666668,17.81111111111111,228,16.285714285714285,1
13697,39,1,151.29999999999998,12,12.608333333333333,14.75,0,0.0,1
13699,155,1,308.58000000000004,14,22.041428571428575,4.714285714285714,0,0.0,3
13700,26,10,2248.63,139,11.590876288659794,11.757731958762887,300,33.333333333333336,0
13703,318,1,99.5,1,99.5,10.0,0,0.0,3
13704,5,9,2308.06,111,17.224328358208954,11.425373134328359,83,10.375,1
13705,8,3,711.86,25,25.423571428571428,12.964285714285714,366,183.0,4
13706,303,1,330.79,20,16.5395,9.45,0,0.0,3
13707,267,2,806.41,48,16.800208333333334,7.3125,48,48.0,3
13708,271,1,285.33,49,5.823061224489796,6.142857142857143,0,0.0,3
13709,4,13,6307.650000000001,244,18.828805970149254,10.471641791044776,311,25.916666666666668,0
13710,32,1,180.48,8,22.56,22.0,0,0.0,1
13711,219,2,252.06,11,19.38923076923077,10.76923076923077,0,0.0,3
13712,247,1,228.84,10,22.884,35.2,0,0.0,3
13715,281,5,1077.39,89,10.359519230769232,5.403846153846154,91,22.75,3
13716,269,1,138.28,21,6.584761904761905,6.571428571428571,0,0.0,3
13717,32,6,1445.01,92,14.166764705882352,19.205882352941178,266,53.2,1
13718,246,2,306.55,9,25.545833333333334,14.416666666666666,49,49.0,3
13719,15,5,1041.68,56,17.361333333333334,10.15,219,54.75,1
13720,117,4,799.9,42,18.60232558139535,11.651162790697674,138,46.0,1
13721,36,1,524.14,28,18.719285714285714,11.285714285714286,0,0.0,1
13722,132,3,2375.41,75,27.945999999999998,16.48235294117647,151,75.5,1
13723,217,1,199.85000000000002,6,33.30833333333334,7.166666666666667,0,0.0,3
13725,50,8,1980.56,95,19.043846153846154,7.75,258,36.857142857142854,1
13726,39,2,1079.6599999999999,39,25.70619047619047,25.095238095238095,61,61.0,1
13727,29,2,333.48,19,16.674,8.1,4,4.0,1
13728,37,6,1016.14,38,16.12920634920635,7.26984126984127,273,54.6,1
13730,136,2,752.6,38,17.50232558139535,11.348837209302326,25,25.0,1
13731,219,2,610.59,36,16.068157894736842,7.315789473684211,27,27.0,3
13732,28,1,491.86,33,14.904848484848486,15.090909090909092,0,0.0,1
13735,25,4,2883.54,158,14.787384615384616,5.7846153846153845,209,69.66666666666667,1
13736,5,2,729.8,166,3.8410526315789473,2.610526315789474,255,255.0,4
13737,200,1,339.59999999999997,29,11.319999999999999,4.166666666666667,0,0.0,3
13739,18,1,216.9,3,72.3,18.0,0,0.0,1
13740,241,1,350.75,23,15.25,18.47826086956522,0,0.0,3
13741,72,3,668.4300000000001,34,19.65970588235294,6.411764705882353,145,72.5,1
13742,17,12,3107.87,200,9.92929712460064,3.562300319488818,303,27.545454545454547,0
13743,3,7,1341.6,8,32.72195121951219,43.31707317073171,256,42.666666666666664,1
13744,95,2,1080.52,54,17.15111111111111,18.3015873015873,197,197.0,4
13745,162,1,300.04,25,12.001600000000002,19.84,0,0.0,3
13747,374,1,79.6,1,79.6,8.0,0,0.0,3
13748,96,5,948.25,24,33.86607142857143,15.678571428571429,278,69.5,1
13750,54,5,1647.26,20,68.63583333333334,21.5,283,70.75,1
13751,288,1,296.25,9,32.916666666666664,16.88888888888889,0,0.0,3
13752,124,6,1175.38,64,15.671733333333334,11.653333333333334,122,24.4,1
13753,288,1,741.26,35,21.178857142857144,14.628571428571428,0,0.0,3
13754,152,2,282.59999999999997,11,23.549999999999997,17.833333333333332,165,165.0,4
13755,4,9,2108.06,232,6.567165109034268,3.869158878504673,59,7.375,0
13756,2,14,5189.52,66,36.54591549295775,22.450704225352112,365,28.076923076923077,1
13758,12,7,3190.55,104,27.26965811965812,15.760683760683762,361,60.166666666666664,1
13759,33,2,659.4100000000001,24,26.376400000000004,11.48,37,37.0,1
13760,54,2,286.79,50,5.03140350877193,3.456140350877193,202,202.0,4
13761,50,2,1070.65,68,15.295000000000002,9.17142857142857,129,129.0,4
13762,219,1,306.72,7,43.81714285714286,38.857142857142854,0,0.0,3
13763,63,1,1714.96,15,114.33066666666667,48.53333333333333,0,0.0,1
13764,71,3,1519.42,183,7.340193236714976,4.473429951690822,266,133.0,4
13767,2,37,17220.36,55,46.79445652173913,19.89673913043478,371,10.305555555555555,0
13769,2,10,2796.51,73,20.71488888888889,8.614814814814816,365,40.55555555555556,1
13771,64,4,2634.45,114,22.138235294117646,12.411764705882353,182,60.666666666666664,1
13772,34,3,1122.63,141,6.489190751445087,3.121387283236994,205,102.5,1
13774,82,1,345.0,22,15.681818181818182,8.727272727272727,0,0.0,1
13777,1,33,25977.16,36,131.86375634517768,65.46700507614213,372,11.625,0
13778,103,1,178.7,9,19.855555555555554,7.777777777777778,0,0.0,1
13780,7,2,360.01,56,6.315964912280702,5.578947368421052,163,163.0,4
13781,251,1,127.84,17,7.5200000000000005,1.7647058823529411,0,0.0,3
13782,13,6,908.86,96,8.043008849557522,3.265486725663717,315,63.0,1
13784,10,11,2462.79,9,79.44483870967741,80.41935483870968,322,32.2,1
13786,367,1,230.39999999999998,7,32.91428571428571,19.428571428571427,0,0.0,3
13787,76,2,309.04,24,9.969032258064518,10.870967741935484,288,288.0,4
13790,4,1,348.8,45,7.751111111111111,16.622222222222224,0,0.0,1
13791,128,2,1516.0,7,137.8181818181818,109.0909090909091,40,40.0,1
13792,66,2,195.55,13,15.042307692307693,7.076923076923077,221,221.0,4
13798,1,57,37153.85,113,106.4580229226361,68.6189111747851,370,6.607142857142857,0
13799,117,2,688.86,32,17.663076923076922,10.307692307692308,177,177.0,4
13800,310,1,558.32,33,16.91878787878788,10.030303030303031,0,0.0,3
13801,67,1,324.8,23,14.121739130434783,7.304347826086956,0,0.0,1
13802,139,3,4599.42,55,76.657,42.86666666666667,172,86.0,1
13803,255,1,277.07,17,16.298235294117646,7.117647058823529,0,0.0,3
13804,31,7,2588.39,124,19.173259259259257,10.829629629629629,259,43.166666666666664,1
13805,52,2,924.6,10,71.12307692307692,146.15384615384616,76,76.0,1
13806,64,1,256.38,10,25.637999999999998,5.6,0,0.0,1
13807,367,1,112.6,7,16.085714285714285,5.142857142857143,0,0.0,3
13808,6,5,1747.66,70,22.995526315789476,10.289473684210526,91,22.75,1
13809,305,1,155.05,11,12.920833333333334,2.4166666666666665,0,0.0,3
13810,29,3,1499.01,32,42.828857142857146,8.914285714285715,27,13.5,1
13811,184,3,814.5,7,62.65384615384615,5.230769230769231,55,27.5,3
13812,42,3,539.0,33,14.972222222222221,9.25,63,31.5,1
13813,40,4,1366.8600000000001,54,19.809565217391306,8.0,95,31.666666666666668,1
13814,92,2,1579.12,37,27.703859649122805,15.157894736842104,44,44.0,1
13815,22,4,4027.36,132,22.882727272727273,14.545454545454545,296,98.66666666666667,1
13816,24,2,571.6700000000001,25,20.416785714285716,9.607142857142858,40,40.0,1
13817,29,2,382.98,20,15.957500000000001,8.791666666666666,322,322.0,4
