CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
13002,318,1,7,7,1.0,1.0,0,0.0,4
13003,106,3,6,4,1.0,1.0,109,54.5,1
13004,12,18,404,277,1.0,1.0,346,20.352941176470587,3
13005,174,2,26,21,1.0,1.0,72,72.0,4
13006,56,1,4,4,1.0,1.0,0,0.0,1
13008,323,1,14,14,1.0,1.0,0,0.0,4
13011,372,1,3,3,1.0,1.0,0,0.0,4
13012,9,8,88,67,1.0,1.0,285,40.714285714285715,1
13013,1,13,219,155,1.0,1.0,370,30.833333333333332,3
13014,11,10,110,67,1.0,1.0,270,30.0,1
13015,53,5,175,156,1.0,1.0,195,48.75,1
13016,73,3,47,39,1.0,1.0,49,24.5,1
13017,7,1,1,1,1.0,1.0,0,0.0,1
13018,16,28,458,313,1.0,1.0,279,10.333333333333334,3
13021,4,9,131,101,1.0,1.0,354,44.25,1
13023,64,2,40,36,1.0,1.0,65,65.0,1
13026,1,5,40,32,1.0,1.0,274,68.5,1
13027,114,6,26,6,1.0,1.0,240,48.0,1
13028,23,2,45,40,1.0,1.0,22,22.0,1
13029,31,3,10,8,1.0,1.0,322,161.0,0
13030,11,2,78,76,1.0,1.0,356,356.0,0
13032,52,2,71,55,1.0,1.0,34,34.0,1
13033,357,1,11,11,1.0,1.0,0,0.0,4
13034,55,2,37,37,1.0,1.0,314,314.0,0
13035,74,2,27,23,1.0,1.0,186,186.0,0
13037,138,3,48,44,1.0,1.0,118,59.0,1
13038,80,3,28,24,1.0,1.0,210,105.0,1
13040,9,2,43,38,1.0,1.0,24,24.0,1
13043,273,1,13,13,1.0,1.0,0,0.0,4
13044,291,1,33,33,1.0,1.0,0,0.0,4
13045,99,1,18,18,1.0,1.0,0,0.0,1
13046,31,2,35,33,1.0,1.0,235,235.0,0
13047,32,10,172,106,1.0,1.0,342,38.0,1
13048,14,4,134,77,1.0,1.0,312,104.0,1
13049,64,2,14,14,1.0,1.0,253,253.0,0
13050,15,17,401,246,1.0,1.0,351,21.9375,3
13052,212,1,18,18,1.0,1.0,0,0.0,4
13055,78,3,76,74,1.0,1.0,135,67.5,1
13058,25,3,8,5,1.0,1.0,127,63.5,1
13059,250,1,8,8,1.0,1.0,0,0.0,4
13060,254,1,15,15,1.0,1.0,0,0.0,4
13061,72,1,10,10,1.0,1.0,0,0.0,1
13062,191,1,11,11,1.0,1.0,0,0.0,4
13064,13,4,67,51,1.0,1.0,314,104.66666666666667,1
13065,373,1,14,14,1.0,1.0,0,0.0,4
13066,24,2,48,48,1.0,1.0,7,7.0,1
13067,82,1,14,14,1.0,1.0,0,0.0,1
13068,10,2,2,1,1.0,1.0,309,309.0,0
13069,1,24,419,281,1.0,1.0,368,16.0,3
13070,192,1,9,9,1.0,1.0,0,0.0,4
13072,267,1,7,7,1.0,1.0,0,0.0,4
13075,130,1,22,22,1.0,1.0,0,0.0,1
13077,1,4,111,99,1.0,1.0,365,121.66666666666667,0
13078,3,26,358,95,1.0,1.0,363,14.52,3
13079,4,5,6,2,1.0,1.0,136,34.0,1
13080,179,1,6,6,1.0,1.0,0,0.0,4
13081,12,11,1028,503,1.0,1.0,359,35.9,3
13082,126,9,73,63,1.0,1.0,212,26.5,1
13083,4,2,18,15,1.0,1.0,71,71.0,1
13085,158,2,22,17,1.0,1.0,137,137.0,0
13089,3,97,1812,636,1.0,1.0,366,3.8125,3
13090,9,14,155,98,1.0,1.0,364,28.0,1
13091,28,1,21,21,1.0,1.0,0,0.0,1
13092,71,5,25,19,1.0,1.0,288,72.0,1
13093,276,8,159,97,1.0,1.0,97,13.857142857142858,4
13094,21,12,24,4,1.0,1.0,347,31.545454545454547,1
13095,71,1,6,6,1.0,1.0,0,0.0,1
13097,33,10,416,214,1.0,1.0,327,36.333333333333336,3
13098,1,28,572,156,1.0,1.0,316,11.703703703703704,3
13099,99,1,1,1,1.0,1.0,0,0.0,1
13101,234,1,8,8,1.0,1.0,0,0.0,4
13102,1,24,304,140,1.0,1.0,363,15.782608695652174,3
13103,40,1,8,8,1.0,1.0,0,0.0,1
13104,3,6,20,14,1.0,1.0,351,70.2,1
13106,133,1,1,1,1.0,1.0,0,0.0,4
13107,44,4,58,54,1.0,1.0,289,96.33333333333333,1
13108,373,1,10,10,1.0,1.0,0,0.0,4
13109,60,2,47,41,1.0,1.0,97,97.0,1
13110,31,7,144,109,1.0,1.0,279,46.5,1
13113,1,24,200,95,1.0,1.0,365,15.869565217391305,3
13115,12,4,120,88,1.0,1.0,172,57.333333333333336,1
13116,138,1,30,30,1.0,1.0,0,0.0,1
13117,22,8,76,66,1.0,1.0,350,50.0,1
13118,20,5,79,68,1.0,1.0,269,67.25,1
13120,239,1,1,1,1.0,1.0,0,0.0,4
13121,269,1,50,50,1.0,1.0,0,0.0,4
13122,94,2,55,54,1.0,1.0,146,146.0,0
13124,90,3,215,185,1.0,1.0,269,134.5,0
13126,5,8,140,124,1.0,1.0,361,51.57142857142857,1
13127,78,1,15,15,1.0,1.0,0,0.0,1
13130,94,1,2,2,1.0,1.0,0,0.0,1
13131,23,3,44,30,1.0,1.0,164,82.0,1
13132,262,1,3,3,1.0,1.0,0,0.0,4
13133,274,2,7,7,1.0,1.0,30,30.0,4
13134,86,4,98,94,1.0,1.0,154,51.333333333333336,1
13135,197,1,1,1,1.0,1.0,0,0.0,4
13136,56,5,127,94,1.0,1.0,156,39.0,1
13137,11,8,644,345,1.0,1.0,298,42.57142857142857,3
13138,22,6,63,31,1.0,1.0,350,70.0,1
13139,16,7,170,132,1.0,1.0,243,40.5,1
13140,108,3,45,40,1.0,1.0,258,129.0,0
13141,85,5,135,113,1.0,1.0,230,57.5,1
13142,19,1,23,23,1.0,1.0,0,0.0,1
13144,333,1,3,3,1.0,1.0,0,0.0,4
13145,40,4,6,5,1.0,1.0,332,110.66666666666667,0
13146,26,1,16,16,1.0,1.0,0,0.0,1
13147,10,4,4,1,1.0,1.0,89,29.666666666666668,1
13148,29,12,300,231,1.0,1.0,335,30.454545454545453,3
13149,14,4,86,76,1.0,1.0,274,91.33333333333333,1
13151,296,1,73,73,1.0,1.0,0,0.0,4
13153,6,1,15,15,1.0,1.0,0,0.0,1
13155,33,4,84,67,1.0,1.0,335,111.66666666666667,0
13157,49,4,87,69,1.0,1.0,248,82.66666666666667,1
13158,95,4,79,59,1.0,1.0,224,74.66666666666667,1
13159,9,4,119,114,1.0,1.0,106,35.333333333333336,1
13160,22,1,4,4,1.0,1.0,0,0.0,1
13161,313,1,8,8,1.0,1.0,0,0.0,4
13162,122,4,79,74,1.0,1.0,212,70.66666666666667,1
13165,46,2,42,40,1.0,1.0,305,305.0,0
13166,283,1,39,39,1.0,1.0,0,0.0,4
13167,19,4,65,51,1.0,1.0,125,41.666666666666664,1
13168,36,4,124,102,1.0,1.0,281,93.66666666666667,1
13169,64,2,13,11,1.0,1.0,188,188.0,0
13170,27,1,29,29,1.0,1.0,0,0.0,1
13171,22,3,46,37,1.0,1.0,277,138.5,0
13173,4,2,43,41,1.0,1.0,363,363.0,0
13174,16,3,258,228,1.0,1.0,352,176.0,0
13176,46,1,66,66,1.0,1.0,0,0.0,1
13177,65,1,17,17,1.0,1.0,0,0.0,1
13178,26,11,265,95,1.0,1.0,334,33.4,1
13182,45,1,11,11,1.0,1.0,0,0.0,1
13183,8,9,94,51,1.0,1.0,326,40.75,1
13184,15,10,178,138,1.0,1.0,275,30.555555555555557,1
13185,268,1,1,1,1.0,1.0,0,0.0,4
13186,40,3,79,69,1.0,1.0,89,44.5,1
13187,337,1,37,37,1.0,1.0,0,0.0,4
13188,11,1,2,2,1.0,1.0,0,0.0,1
13189,19,2,29,29,1.0,1.0,96,96.0,1
13192,95,2,63,57,1.0,1.0,109,109.0,0
13193,61,1,22,22,1.0,1.0,0,0.0,1
13194,136,1,3,3,1.0,1.0,0,0.0,4
13196,11,4,110,97,1.0,1.0,250,83.33333333333333,1
13198,10,6,226,199,1.0,1.0,351,70.2,3
13199,4,38,119,48,1.0,1.0,363,9.81081081081081,3
13200,19,4,46,42,1.0,1.0,107,35.666666666666664,1
13203,10,4,57,56,1.0,1.0,232,77.33333333333333,1
13207,15,2,8,7,1.0,1.0,135,135.0,0
13208,59,6,146,124,1.0,1.0,250,50.0,1
13209,30,8,320,255,1.0,1.0,331,47.285714285714285,3
13210,94,1,22,22,1.0,1.0,0,0.0,1
13211,10,3,54,45,1.0,1.0,350,175.0,0
13212,20,3,140,128,1.0,1.0,41,20.5,1
13213,57,5,90,82,1.0,1.0,142,35.5,1
13216,268,1,5,5,1.0,1.0,0,0.0,4
13217,122,3,4,3,1.0,1.0,34,17.0,1
13218,127,1,5,5,1.0,1.0,0,0.0,1
13220,78,4,21,18,1.0,1.0,158,52.666666666666664,1
13221,240,2,66,62,1.0,1.0,119,119.0,4
13223,200,2,5,5,1.0,1.0,31,31.0,4
13224,60,2,108,101,1.0,1.0,91,91.0,1
13225,3,7,32,23,1.0,1.0,358,59.666666666666664,1
13226,273,1,16,16,1.0,1.0,0,0.0,4
13227,202,1,9,9,1.0,1.0,0,0.0,4
13228,81,1,2,2,1.0,1.0,0,0.0,1
13229,226,1,10,10,1.0,1.0,0,0.0,4
13230,4,14,573,393,1.0,1.0,360,27.692307692307693,3
13232,13,7,200,147,1.0,1.0,230,38.333333333333336,1
13233,74,2,43,43,1.0,1.0,261,261.0,0
13235,212,1,53,53,1.0,1.0,0,0.0,4
13236,25,2,36,34,1.0,1.0,82,82.0,1
13238,17,4,31,20,1.0,1.0,343,114.33333333333333,0
13239,262,1,22,22,1.0,1.0,0,0.0,4
13240,96,4,66,59,1.0,1.0,269,89.66666666666667,1
13242,112,3,13,12,1.0,1.0,101,50.5,1
13243,203,1,56,56,1.0,1.0,0,0.0,4
13244,93,1,27,27,1.0,1.0,0,0.0,1
13245,51,1,16,16,1.0,1.0,0,0.0,1
13246,18,6,135,110,1.0,1.0,312,62.4,1
13247,18,4,25,18,1.0,1.0,64,21.333333333333332,1
13248,125,2,26,25,1.0,1.0,64,64.0,1
13249,92,3,23,21,1.0,1.0,168,84.0,1
13253,157,2,36,35,1.0,1.0,182,182.0,0
13255,9,2,13,13,1.0,1.0,364,364.0,0
13256,14,1,1,1,1.0,1.0,0,0.0,1
13258,12,3,35,28,1.0,1.0,193,96.5,1
13259,62,1,77,77,1.0,1.0,0,0.0,1
13260,61,1,8,8,1.0,1.0,0,0.0,1
13261,269,2,9,8,1.0,1.0,17,17.0,4
13262,263,1,11,11,1.0,1.0,0,0.0,4
13263,1,35,1655,450,1.0,1.0,323,9.5,3
13265,53,5,90,66,1.0,1.0,220,55.0,1
13266,11,12,187,82,1.0,1.0,245,22.272727272727273,1
13267,3,19,211,88,1.0,1.0,364,20.22222222222222,3
13268,18,11,427,257,1.0,1.0,249,24.9,3
13269,1,15,314,177,1.0,1.0,368,26.285714285714285,3
13270,366,1,1,1,1.0,1.0,0,0.0,4
13271,37,1,79,79,1.0,1.0,0,0.0,1
13272,31,2,15,15,1.0,1.0,58,58.0,1
13273,113,1,16,16,1.0,1.0,0,0.0,1
13276,64,2,30,30,1.0,1.0,36,36.0,1
13277,16,4,8,5,1.0,1.0,117,39.0,1
13278,41,1,46,46,1.0,1.0,0,0.0,1
13279,78,1,9,9,1.0,1.0,0,0.0,1
13280,122,3,80,67,1.0,1.0,214,107.0,1
13282,18,3,37,29,1.0,1.0,202,101.0,1
13283,60,2,7,7,1.0,1.0,125,125.0,0
13284,331,1,13,13,1.0,1.0,0,0.0,4
13285,23,4,187,157,1.0,1.0,266,88.66666666666667,1
13291,156,1,41,41,1.0,1.0,0,0.0,4
13292,39,2,31,29,1.0,1.0,245,245.0,0
13294,190,2,54,48,1.0,1.0,59,59.0,4
13295,360,1,10,10,1.0,1.0,0,0.0,4
13296,137,1,5,5,1.0,1.0,0,0.0,4
13297,8,4,59,52,1.0,1.0,59,19.666666666666668,1
13298,1,1,2,2,1.0,1.0,0,0.0,1
13299,268,1,5,5,1.0,1.0,0,0.0,4
13300,169,1,20,20,1.0,1.0,0,0.0,4
13301,104,4,81,75,1.0,1.0,188,62.666666666666664,1
13302,155,1,1,1,1.0,1.0,0,0.0,4
13304,351,1,21,21,1.0,1.0,0,0.0,4
13305,4,10,81,50,1.0,1.0,368,40.888888888888886,1
13307,120,1,1,1,1.0,1.0,0,0.0,1
13308,23,3,54,49,1.0,1.0,180,90.0,1
13309,7,5,107,82,1.0,1.0,301,75.25,1
13310,28,3,72,65,1.0,1.0,296,148.0,0
13311,4,2,26,25,1.0,1.0,145,145.0,0
13313,22,5,78,47,1.0,1.0,317,79.25,1
13314,2,3,61,55,1.0,1.0,72,36.0,1
13316,37,4,86,66,1.0,1.0,217,72.33333333333333,1
13317,66,6,124,100,1.0,1.0,292,58.4,1
13318,1,3,20,14,1.0,1.0,36,18.0,1
13319,5,26,476,209,1.0,1.0,360,14.4,3
13320,78,4,105,77,1.0,1.0,135,45.0,1
13321,72,2,11,10,1.0,1.0,14,14.0,1
13322,17,1,25,25,1.0,1.0,0,0.0,1
13323,3,5,21,6,1.0,1.0,81,20.25,1
13324,36,10,75,25,1.0,1.0,324,36.0,1
13325,82,1,12,12,1.0,1.0,0,0.0,1
13327,39,8,108,74,1.0,1.0,326,46.57142857142857,1
13328,316,1,17,17,1.0,1.0,0,0.0,4
13329,32,2,17,16,1.0,1.0,335,335.0,0
13330,93,3,53,37,1.0,1.0,223,111.5,0
13332,14,1,21,21,1.0,1.0,0,0.0,1
13334,82,3,260,207,1.0,1.0,223,111.5,3
13336,77,1,51,51,1.0,1.0,0,0.0,1
13338,158,1,19,19,1.0,1.0,0,0.0,4
13339,201,1,54,54,1.0,1.0,0,0.0,4
13340,45,7,134,128,1.0,1.0,231,38.5,1
13341,261,1,42,42,1.0,1.0,0,0.0,4
13343,178,1,19,19,1.0,1.0,0,0.0,4
13344,68,3,116,115,1.0,1.0,209,104.5,1
13345,288,1,20,20,1.0,1.0,0,0.0,4
13347,70,1,8,8,1.0,1.0,0,0.0,1
13348,64,1,14,14,1.0,1.0,0,0.0,1
13349,11,1,16,16,1.0,1.0,0,0.0,1
13350,16,2,40,36,1.0,1.0,63,63.0,1
13351,66,1,16,16,1.0,1.0,0,0.0,1
13352,60,1,24,24,1.0,1.0,0,0.0,1
13354,71,1,51,51,1.0,1.0,0,0.0,1
13355,122,1,32,32,1.0,1.0,0,0.0,1
13356,80,1,42,42,1.0,1.0,0,0.0,1
13357,257,1,85,85,1.0,1.0,0,0.0,4
13358,269,1,29,29,1.0,1.0,0,0.0,4
13359,64,1,23,23,1.0,1.0,0,0.0,1
13362,9,4,166,128,1.0,1.0,278,92.66666666666667,1
13363,18,2,60,47,1.0,1.0,26,26.0,1
13364,71,1,10,10,1.0,1.0,0,0.0,1
13365,34,2,128,122,1.0,1.0,184,184.0,0
13366,50,1,1,1,1.0,1.0,0,0.0,1
13368,257,2,29,29,1.0,1.0,80,80.0,4
13369,366,1,14,14,1.0,1.0,0,0.0,4
13370,372,1,39,39,1.0,1.0,0,0.0,4
13372,90,1,23,23,1.0,1.0,0,0.0,1
13373,61,3,158,135,1.0,1.0,215,107.5,1
13375,89,1,37,37,1.0,1.0,0,0.0,1
13376,99,3,53,45,1.0,1.0,135,67.5,1
13379,26,3,94,85,1.0,1.0,110,55.0,1
13381,32,6,172,77,1.0,1.0,267,53.4,1
13382,281,1,15,15,1.0,1.0,0,0.0,4
13384,31,7,152,123,1.0,1.0,147,24.5,1
13385,330,1,35,35,1.0,1.0,0,0.0,4
13388,131,2,35,35,1.0,1.0,0,0.0,1
13389,11,3,51,50,1.0,1.0,221,110.5,1
13390,75,1,13,13,1.0,1.0,0,0.0,1
13391,204,1,1,1,1.0,1.0,0,0.0,4
13394,2,8,155,124,1.0,1.0,308,44.0,1
13395,185,1,21,21,1.0,1.0,0,0.0,4
13396,29,2,43,42,1.0,1.0,290,290.0,0
13397,73,5,38,28,1.0,1.0,266,66.5,1
13398,192,1,26,26,1.0,1.0,0,0.0,4
13402,127,2,39,32,1.0,1.0,244,244.0,0
13403,18,1,3,3,1.0,1.0,0,0.0,1
13404,1,2,11,11,1.0,1.0,211,211.0,0
13405,74,3,26,25,1.0,1.0,243,121.5,0
13408,2,62,478,234,1.0,1.0,371,6.081967213114754,3
13410,24,5,28,15,1.0,1.0,267,66.75,1
13411,107,1,17,17,1.0,1.0,0,0.0,1
13414,134,3,24,23,1.0,1.0,162,81.0,1
13416,44,2,19,11,1.0,1.0,37,37.0,1
13417,5,2,28,26,1.0,1.0,200,200.0,0
13418,12,18,304,223,1.0,1.0,360,21.176470588235293,3
13419,64,1,16,16,1.0,1.0,0,0.0,1
13420,150,2,8,8,1.0,1.0,20,20.0,4
13421,40,2,101,88,1.0,1.0,249,249.0,0
13422,64,1,127,127,1.0,1.0,0,0.0,1
13425,108,3,78,66,1.0,1.0,186,93.0,1
13426,1,10,157,103,1.0,1.0,358,39.77777777777778,1
13427,19,3,29,25,1.0,1.0,195,97.5,1
13428,10,1,70,70,1.0,1.0,0,0.0,1
13429,11,4,67,55,1.0,1.0,64,21.333333333333332,1
13430,19,2,49,48,1.0,1.0,67,67.0,1
13431,67,2,46,44,1.0,1.0,21,21.0,1
13434,74,2,10,9,1.0,1.0,22,22.0,1
13435,5,7,100,68,1.0,1.0,183,30.5,1
13436,2,1,12,12,1.0,1.0,0,0.0,1
13437,14,7,167,143,1.0,1.0,175,29.166666666666668,1
13439,255,1,54,54,1.0,1.0,0,0.0,4
13441,92,1,13,13,1.0,1.0,0,0.0,1
13447,23,3,59,55,1.0,1.0,12,6.0,1
13448,17,6,190,137,1.0,1.0,357,71.4,1
13449,24,1,19,19,1.0,1.0,0,0.0,1
13450,27,6,71,32,1.0,1.0,191,38.2,1
13451,26,5,424,315,1.0,1.0,308,77.0,3
13452,259,2,2,1,1.0,1.0,11,11.0,4
13453,166,2,17,16,1.0,1.0,123,123.0,0
13455,25,2,46,42,1.0,1.0,341,341.0,0
13456,18,6,63,43,1.0,1.0,189,37.8,1
13458,7,14,382,242,1.0,1.0,352,27.076923076923077,3
13460,29,2,17,16,1.0,1.0,20,20.0,1
13461,39,3,27,14,1.0,1.0,124,62.0,1
13462,253,1,9,9,1.0,1.0,0,0.0,4
13464,58,1,41,41,1.0,1.0,0,0.0,1
13466,184,1,17,17,1.0,1.0,0,0.0,4
13467,11,2,91,89,1.0,1.0,25,25.0,1
13468,2,37,302,184,1.0,1.0,371,10.305555555555555,3
13470,99,2,10,7,1.0,1.0,15,15.0,1
13471,1,4,233,214,1.0,1.0,46,15.333333333333334,3
13473,61,2,21,21,1.0,1.0,272,272.0,0
13474,236,1,59,59,1.0,1.0,0,0.0,4
13475,191,4,86,64,1.0,1.0,107,35.666666666666664,4
13476,179,2,58,56,1.0,1.0,102,102.0,4
13477,38,6,79,57,1.0,1.0,253,50.6,1
13479,201,2,15,14,1.0,1.0,33,33.0,4
13481,46,5,109,98,1.0,1.0,211,52.75,1
13482,232,1,11,11,1.0,1.0,0,0.0,4
13483,66,1,10,10,1.0,1.0,0,0.0,1
13484,241,1,8,8,1.0,1.0,0,0.0,4
13485,233,1,23,23,1.0,1.0,0,0.0,4
13486,78,3,69,69,1.0,1.0,76,38.0,1
13487,58,3,34,26,1.0,1.0,295,147.5,0
13488,17,13,422,271,1.0,1.0,350,29.166666666666668,3
13489,105,4,14,11,1.0,1.0,189,63.0,1
13491,52,10,86,73,1.0,1.0,320,35.55555555555556,1
13492,136,3,50,38,1.0,1.0,78,39.0,1
13493,275,2,8,6,1.0,1.0,11,11.0,4
13494,312,1,18,18,1.0,1.0,0,0.0,4
13495,8,5,48,34,1.0,1.0,360,90.0,1
13496,11,2,35,28,1.0,1.0,349,349.0,0
13497,283,2,19,19,1.0,1.0,85,85.0,4
13499,18,5,42,31,1.0,1.0,252,63.0,1
13500,23,3,65,60,1.0,1.0,99,49.5,1
13501,288,1,52,52,1.0,1.0,0,0.0,4
13502,17,3,18,17,1.0,1.0,307,153.5,0
13503,71,1,17,17,1.0,1.0,0,0.0,1
13504,64,1,22,22,1.0,1.0,0,0.0,1
13505,73,4,215,182,1.0,1.0,159,53.0,1
13506,316,2,26,26,1.0,1.0,53,53.0,4
13507,3,4,162,146,1.0,1.0,142,47.333333333333336,1
13508,244,1,12,12,1.0,1.0,0,0.0,4
13509,9,7,44,27,1.0,1.0,275,45.833333333333336,1
13510,1,4,115,86,1.0,1.0,182,60.666666666666664,1
13512,261,1,15,15,1.0,1.0,0,0.0,4
13513,127,1,10,10,1.0,1.0,0,0.0,1
13514,74,1,4,4,1.0,1.0,0,0.0,1
13515,73,4,59,50,1.0,1.0,175,58.333333333333336,1
13516,21,3,44,43,1.0,1.0,217,108.5,1
13517,60,3,141,125,1.0,1.0,120,60.0,1
13518,86,1,36,36,1.0,1.0,0,0.0,1
13519,78,1,8,8,1.0,1.0,0,0.0,1
13520,59,6,93,49,1.0,1.0,312,62.4,1
13521,1,3,407,313,1.0,1.0,8,4.0,3
13522,30,1,5,5,1.0,1.0,0,0.0,1
13523,33,5,172,157,1.0,1.0,333,83.25,1
13524,41,5,27,17,1.0,1.0,179,44.75,1
13525,15,2,6,5,1.0,1.0,233,233.0,0
13527,34,7,209,153,1.0,1.0,293,48.833333333333336,1
13529,79,2,15,15,1.0,1.0,125,125.0,0
13531,205,2,22,17,1.0,1.0,161,161.0,0
13532,34,1,66,66,1.0,1.0,0,0.0,1
13533,183,3,73,61,1.0,1.0,84,42.0,4
13534,2,25,296,119,1.0,1.0,355,14.791666666666666,3
13536,1,7,176,91,1.0,1.0,74,12.333333333333334,1
13538,43,7,25,10,1.0,1.0,272,45.333333333333336,1
13539,86,3,37,35,1.0,1.0,223,111.5,0
13544,40,2,78,76,1.0,1.0,200,200.0,0
13546,12,3,95,72,1.0,1.0,188,94.0,1
13548,96,2,120,114,1.0,1.0,147,147.0,0
13549,26,7,51,37,1.0,1.0,216,36.0,1
13551,319,1,4,4,1.0,1.0,0,0.0,4
13552,66,12,108,82,1.0,1.0,249,22.636363636363637,1
13555,74,4,135,128,1.0,1.0,128,42.666666666666664,1
13557,28,2,34,31,1.0,1.0,252,252.0,0
13558,6,4,167,123,1.0,1.0,62,20.666666666666668,1
13560,7,1,32,32,1.0,1.0,0,0.0,1
13561,216,1,14,14,1.0,1.0,0,0.0,4
13562,82,3,82,50,1.0,1.0,163,81.5,1
13563,84,2,49,49,1.0,1.0,55,55.0,1
13564,144,3,79,68,1.0,1.0,223,111.5,0
13565,19,2,38,35,1.0,1.0,315,315.0,0
13566,41,2,160,134,1.0,1.0,41,41.0,1
13568,173,1,41,41,1.0,1.0,0,0.0,4
13569,17,2,77,73,1.0,1.0,350,350.0,0
13570,243,1,27,27,1.0,1.0,0,0.0,4
13571,13,12,336,157,1.0,1.0,240,21.818181818181817,3
13572,206,1,32,32,1.0,1.0,0,0.0,4
13573,50,2,25,24,1.0,1.0,202,202.0,0
13575,23,5,46,41,1.0,1.0,152,38.0,1
13576,10,18,126,78,1.0,1.0,362,21.294117647058822,1
13577,25,4,83,61,1.0,1.0,216,72.0,1
13579,15,2,23,19,1.0,1.0,354,354.0,0
13581,309,1,10,10,1.0,1.0,0,0.0,4
13583,156,1,53,53,1.0,1.0,0,0.0,4
13584,307,1,24,24,1.0,1.0,0,0.0,4
13587,64,1,8,8,1.0,1.0,0,0.0,1
13588,16,9,174,131,1.0,1.0,239,29.875,1
13589,15,2,21,21,1.0,1.0,164,164.0,0
13590,11,6,87,70,1.0,1.0,291,58.2,1
13591,65,3,58,56,1.0,1.0,202,101.0,1
13592,36,4,16,15,1.0,1.0,228,76.0,1
13593,108,5,127,77,1.0,1.0,227,56.75,1
13594,53,1,26,26,1.0,1.0,0,0.0,1
13596,6,2,138,133,1.0,1.0,7,7.0,1
13598,47,1,33,33,1.0,1.0,0,0.0,1
13599,1,21,245,171,1.0,1.0,365,18.25,3
13600,312,1,19,19,1.0,1.0,0,0.0,4
13601,45,2,96,90,1.0,1.0,166,166.0,0
13602,65,1,23,23,1.0,1.0,0,0.0,1
13603,26,1,27,27,1.0,1.0,0,0.0,1
13606,29,3,40,40,1.0,1.0,282,141.0,0
13607,40,1,93,93,1.0,1.0,0,0.0,1
13610,12,7,212,165,1.0,1.0,273,45.5,3
13611,89,3,71,67,1.0,1.0,270,135.0,0
13614,24,4,192,171,1.0,1.0,306,102.0,1
13615,319,1,23,23,1.0,1.0,0,0.0,4
13617,40,3,44,31,1.0,1.0,140,70.0,1
13618,174,1,13,13,1.0,1.0,0,0.0,4
13621,117,1,19,19,1.0,1.0,0,0.0,1
13623,31,5,78,75,1.0,1.0,266,66.5,1
13626,253,1,19,19,1.0,1.0,0,0.0,4
13627,59,5,92,84,1.0,1.0,298,74.5,1
13629,23,11,59,28,1.0,1.0,315,31.5,1
13630,5,7,71,51,1.0,1.0,280,46.666666666666664,1
13631,100,11,11,6,1.0,1.0,167,16.7,1
13632,25,5,145,121,1.0,1.0,218,54.5,1
13634,33,5,184,156,1.0,1.0,293,73.25,1
13635,68,1,62,62,1.0,1.0,0,0.0,1
13636,37,5,63,57,1.0,1.0,248,62.0,1
13637,52,3,95,79,1.0,1.0,174,87.0,1
13638,16,1,8,8,1.0,1.0,0,0.0,1
13639,74,1,39,39,1.0,1.0,0,0.0,1
13642,216,1,57,57,1.0,1.0,0,0.0,4
13643,31,3,28,24,1.0,1.0,154,77.0,1
13644,16,4,146,144,1.0,1.0,89,29.666666666666668,1
13645,120,1,5,5,1.0,1.0,0,0.0,1
13647,10,4,78,65,1.0,1.0,225,75.0,1
13649,257,2,23,23,1.0,1.0,109,109.0,4
13650,17,6,96,79,1.0,1.0,250,50.0,1
13651,35,2,6,6,1.0,1.0,4,4.0,1
13652,46,3,63,48,1.0,1.0,322,161.0,0
13654,43,6,166,157,1.0,1.0,230,46.0,1
13655,114,2,56,52,1.0,1.0,127,127.0,0
13656,165,2,49,49,1.0,1.0,172,172.0,0
13657,11,2,16,16,1.0,1.0,190,190.0,0
13658,10,5,108,91,1.0,1.0,194,48.5,1
13659,206,2,97,92,1.0,1.0,115,115.0,4
13662,86,3,52,50,1.0,1.0,173,86.5,1
13663,179,1,13,13,1.0,1.0,0,0.0,4
13666,60,3,12,12,1.0,1.0,227,113.5,0
13667,149,1,82,82,1.0,1.0,0,0.0,1
13668,3,21,460,284,1.0,1.0,359,17.95,3
13669,51,2,9,9,1.0,1.0,98,98.0,1
13670,75,1,25,25,1.0,1.0,0,0.0,1
13672,301,2,6,4,1.0,1.0,30,30.0,4
13673,19,2,57,47,1.0,1.0,13,13.0,1
13675,151,2,25,25,1.0,1.0,133,133.0,0
13678,152,1,16,16,1.0,1.0,0,0.0,4
13680,1,4,191,164,1.0,1.0,337,112.33333333333333,1
13681,18,4,57,37,1.0,1.0,137,45.666666666666664,1
13682,187,1,3,3,1.0,1.0,0,0.0,4
13684,286,1,29,29,1.0,1.0,0,0.0,4
13685,3,7,39,29,1.0,1.0,57,9.5,1
13686,183,1,8,8,1.0,1.0,0,0.0,4
13689,63,1,6,6,1.0,1.0,0,0.0,1
13690,59,1,9,9,1.0,1.0,0,0.0,1
13692,25,3,53,48,1.0,1.0,211,105.5,1
13694,4,50,568,366,1.0,1.0,369,7.530612244897959,3
13695,31,15,90,46,1.0,1.0,228,16.285714285714285,1
13697,39,1,12,12,1.0,1.0,0,0.0,1
13699,155,1,14,14,1.0,1.0,0,0.0,4
13700,26,10,194,139,1.0,1.0,300,33.333333333333336,1
13703,318,1,1,1,1.0,1.0,0,0.0,4
13704,5,9,134,111,1.0,1.0,83,10.375,1
13705,8,3,28,25,1.0,1.0,366,183.0,0
