CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
13178,43,8,4391.7300000000005,81,21.42307317073171,12.678048780487805,227,32.42857142857143,3.0,1333.74,0
13183,11,6,2394.98,50,33.26361111111111,20.11111111111111,233,46.6,3.0,1562.8000000000002,0
13184,41,9,1472.1,122,9.317088607594936,9.727848101265822,159,19.875,1.0,196.85,0
13186,4,2,1301.94,57,20.665714285714287,8.682539682539682,35,35.0,1.0,273.95,0
13192,5,2,911.94,57,14.475238095238096,9.444444444444445,109,109.0,0.0,0.0,1
13198,31,5,3009.18,182,14.896930693069306,11.727722772277227,241,60.25,1.0,392.06,0
13199,2,22,4740.16,29,71.82060606060605,55.333333333333336,274,13.047619047619047,16.0,5076.96,0
13203,31,2,309.86,20,15.493,13.7,121,121.0,2.0,559.6,0
13208,65,4,828.8199999999999,97,7.466846846846846,5.153153153153153,153,51.0,2.0,388.83,0
13209,39,5,4156.08,200,17.46252100840336,13.676470588235293,233,58.25,3.0,1735.53,0
13211,5,2,784.64,43,17.436444444444444,12.866666666666667,266,266.0,1.0,310.78,0
13213,38,4,963.88,44,18.899607843137254,9.372549019607844,71,23.666666666666668,1.0,556.7,0
13217,32,3,533.98,3,133.495,65.5,34,17.0,0.0,0.0,1
13220,96,3,726.49,15,42.73470588235294,7.764705882352941,51,25.5,1.0,92.8,0
13221,150,2,847.41,62,12.839545454545455,3.696969696969697,119,119.0,0.0,0.0,1
13223,110,2,163.20000000000002,5,32.64,17.6,31,31.0,0.0,0.0,1
13225,53,5,4299.56,15,204.7409523809524,103.04761904761905,218,54.5,2.0,2164.28,0
13230,48,12,2195.23,302,5.000523917995444,3.0341685649202734,226,20.545454545454547,2.0,560.4,0
13232,8,5,1019.05,129,6.213719512195122,3.957317073170732,144,36.0,2.0,309.3,0
13238,74,2,318.85,14,19.928125,8.5625,196,196.0,2.0,381.88,0
13240,6,4,663.65,59,9.905223880597015,4.447761194029851,269,89.66666666666667,0.0,0.0,1
13242,22,3,270.40000000000003,12,20.800000000000004,10.0,101,50.5,0.0,0.0,1
13246,86,5,1838.51,89,16.415267857142858,13.6875,153,38.25,1.0,123.01,0
13248,35,2,465.68,25,17.91076923076923,11.73076923076923,64,64.0,0.0,0.0,1
13249,2,3,711.41,21,30.93086956521739,23.73913043478261,168,84.0,0.0,0.0,1
13253,67,2,1030.4,35,28.622222222222224,43.666666666666664,182,182.0,0.0,0.0,1
13261,179,2,944.1,8,104.9,23.333333333333332,17,17.0,0.0,0.0,1
13263,18,23,4854.79,358,4.217888792354475,2.4283231972198087,217,9.863636363636363,12.0,2582.14,0
13265,94,3,1450.66,44,23.781311475409836,18.459016393442624,89,44.5,2.0,642.0,0
13266,23,8,2535.58,54,21.67162393162393,26.153846153846153,143,20.428571428571427,4.0,1298.68,0
13267,2,15,3119.34,68,21.076621621621623,9.08108108108108,274,19.571428571428573,4.0,1402.15,0
13268,80,6,2117.81,206,7.2034353741496595,8.46938775510204,97,19.4,5.0,1056.94,0
13269,20,8,2978.5,133,14.319711538461538,9.682692307692308,260,37.142857142857146,7.0,2364.78,0
13277,26,2,125.9,4,31.475,21.5,17,17.0,2.0,132.5,0
13280,32,3,798.46,67,9.737317073170733,6.317073170731708,214,107.0,0.0,0.0,1
13282,72,2,773.1,15,35.14090909090909,7.818181818181818,58,58.0,1.0,359.04,0
13285,71,3,1970.1,122,14.380291970802919,10.613138686131387,128,64.0,1.0,739.02,0
13294,100,2,873.74,48,16.18037037037037,8.38888888888889,59,59.0,0.0,0.0,1
13301,14,4,618.09,75,7.630740740740741,4.2592592592592595,188,62.666666666666664,0.0,0.0,1
13305,3,8,1471.25,37,25.36637931034483,16.120689655172413,279,39.857142857142854,2.0,529.61,0
13309,117,2,546.64,43,11.63063829787234,13.106382978723405,102,102.0,3.0,910.15,0
13310,116,2,817.65,50,15.724038461538461,7.596153846153846,117,117.0,1.0,314.38,0
13313,51,3,918.34,32,19.539148936170214,10.361702127659575,198,99.0,2.0,636.98,0
13316,42,2,3535.18,40,73.64958333333333,89.10416666666667,122,122.0,2.0,2197.75,0
13317,109,5,1313.98,56,19.323235294117648,7.352941176470588,160,40.0,1.0,959.7,0
13319,2,19,7390.47,163,20.643770949720672,8.930167597765363,274,15.222222222222221,7.0,3455.08,0
13320,17,3,981.15,59,14.016428571428571,11.242857142857142,107,53.5,1.0,551.05,0
13324,113,7,3798.99,17,97.41,63.41025641025641,157,26.166666666666668,3.0,3322.96,0
13327,23,7,2738.75,60,31.479885057471265,14.436781609195402,252,42.0,1.0,889.02,0
13330,3,3,1140.93,37,21.526981132075473,14.169811320754716,223,111.5,0.0,0.0,1
13334,101,2,2708.59,176,12.716384976525822,6.305164319248826,114,114.0,1.0,793.73,0
13340,16,5,9229.54,111,82.40660714285715,45.964285714285715,170,42.5,2.0,1506.94,0
13362,156,2,1581.53,92,17.00569892473118,7.817204301075269,41,41.0,2.0,1509.21,0
13368,167,2,623.4,29,21.49655172413793,11.275862068965518,80,80.0,0.0,0.0,1
13373,69,2,2055.58,95,19.392264150943397,8.90566037735849,117,117.0,1.0,1256.67,0
13376,9,3,1019.76,45,19.240754716981133,9.30188679245283,135,67.5,0.0,0.0,1
13381,23,4,2461.33,63,21.218362068965515,10.78448275862069,185,61.666666666666664,2.0,1177.98,0
13384,39,2,1755.84,70,23.727567567567565,14.35135135135135,49,49.0,5.0,2396.09,0
13388,41,2,677.1,35,19.345714285714287,8.057142857142857,0,0.0,0.0,0.0,1
13394,26,5,1543.45,76,16.24684210526316,15.526315789473685,193,48.25,3.0,976.57,0
13397,21,4,1228.19,22,42.35137931034483,12.344827586206897,228,76.0,1.0,315.94,0
13402,37,2,621.23,32,15.92897435897436,12.282051282051283,244,244.0,0.0,0.0,1
13405,114,2,557.45,24,22.298000000000002,6.52,113,113.0,1.0,15.001,0
13408,10,41,17836.68,178,56.445189873417725,33.24683544303797,273,6.825,21.0,10280.36,0
13410,97,3,545.04,11,36.336,20.0,104,52.0,2.0,458.02,0
13414,44,3,1390.5,23,57.9375,65.58333333333333,162,81.0,0.0,0.0,1
13418,9,15,4744.13,191,18.97652,12.672,273,19.5,3.0,1383.3,0
13420,60,2,159.85,8,19.98125,12.625,20,20.0,0.0,0.0,1
13425,18,3,1624.21,66,20.823205128205128,14.397435897435898,186,93.0,0.0,0.0,1
13426,93,5,1558.68,62,18.779277108433735,14.44578313253012,176,44.0,5.0,2082.64,0
13427,30,2,464.86,19,20.211304347826086,18.73913043478261,94,94.0,1.0,117.74000000000001,0
13435,20,3,1088.1200000000001,31,29.40864864864865,24.16216216216216,78,39.0,4.0,2721.77,0
13437,9,4,2173.6,108,18.113333333333333,5.741666666666666,91,30.333333333333332,3.0,1234.46,0
13448,129,4,1423.26,65,20.045915492957747,10.140845070422536,155,51.666666666666664,2.0,2111.4300000000003,0
13450,35,4,1421.46,21,33.05720930232558,29.53488372093023,93,31.0,2.0,622.26,0
13451,36,4,2385.5,284,6.571625344352617,4.801652892561983,208,69.33333333333333,1.0,512.76,0
13452,169,2,590.0,1,295.0,1.0,11,11.0,0.0,0.0,1
13453,76,2,356.97999999999996,16,20.998823529411762,7.882352941176471,123,123.0,0.0,0.0,1
13456,65,3,855.0600000000001,18,37.176521739130436,11.347826086956522,51,25.5,3.0,911.6600000000001,0
13458,10,10,7678.42,201,26.29595890410959,15.482876712328768,260,28.88888888888889,4.0,1968.15,0
13461,49,2,884.2,12,52.01176470588236,49.1764705882353,25,25.0,1.0,560.8,0
13468,3,29,4739.02,161,19.502139917695477,8.493827160493828,280,10.0,8.0,965.95,0
13470,9,2,165.0,7,16.5,10.0,15,15.0,0.0,0.0,1
13475,101,4,1431.78,64,16.648604651162792,11.767441860465116,107,35.666666666666664,0.0,0.0,1
13476,89,2,1238.47,56,21.352931034482758,7.189655172413793,102,102.0,0.0,0.0,1
13477,48,4,899.55,38,18.35816326530612,12.775510204081632,153,51.0,2.0,555.03,0
13479,111,2,300.95,14,20.063333333333333,8.933333333333334,33,33.0,0.0,0.0,1
13481,18,4,1361.33,74,16.60158536585366,10.5,148,49.333333333333336,1.0,443.23,0
13486,38,2,819.61,52,15.76173076923077,10.173076923076923,26,26.0,1.0,302.8,0
13487,123,2,408.8,21,17.033333333333335,8.875,140,140.0,1.0,166.6,0
13488,31,9,6596.38,231,21.556797385620914,10.562091503267974,246,30.75,4.0,2371.93,0
13489,15,4,449.52,11,32.10857142857143,40.0,189,63.0,0.0,0.0,1
13491,58,9,1088.45,66,13.95448717948718,10.41025641025641,224,28.0,1.0,127.37,0
13492,46,3,1269.84,38,25.3968,8.16,78,39.0,0.0,0.0,1
13493,185,2,618.63,6,77.32875,47.5,11,11.0,0.0,0.0,1
13495,142,3,1072.43,20,38.30107142857143,17.321428571428573,136,68.0,2.0,972.44,0
13497,193,2,348.05,19,18.318421052631578,8.578947368421053,85,85.0,0.0,0.0,1
13499,135,2,463.79,18,22.085238095238097,12.619047619047619,44,44.0,3.0,695.3199999999999,0
13502,185,2,189.16,9,21.017777777777777,12.222222222222221,48,48.0,1.0,102.84,0
13505,77,3,2583.12,110,21.000975609756097,10.252032520325203,66,33.0,1.0,1810.51,0
13506,226,2,458.52,26,17.635384615384616,12.461538461538462,53,53.0,0.0,0.0,1
13507,8,3,2022.79,123,15.803046875,9.46875,47,23.5,1.0,456.37,0
13509,10,5,705.02,24,22.74258064516129,25.774193548387096,184,46.0,2.0,274.7,0
13510,5,2,897.81,53,14.718196721311475,12.180327868852459,88,88.0,2.0,893.75,0
13515,27,3,523.96,30,14.970285714285716,13.514285714285714,130,65.0,1.0,367.16,0
13517,17,2,1612.18,99,14.927592592592593,9.083333333333334,73,73.0,1.0,516.24,0
13520,48,5,2947.98,40,40.94416666666667,18.22222222222222,234,58.5,1.0,676.37,0
13523,110,3,2369.24,92,23.2278431372549,8.117647058823529,166,83.0,2.0,1595.64,0
13524,12,3,408.86,14,22.714444444444446,10.38888888888889,118,59.0,2.0,271.32,0
13527,15,4,1362.52,110,10.56217054263566,9.984496124031008,221,73.66666666666667,3.0,879.84,0
13531,115,2,483.8,17,21.990909090909092,7.909090909090909,161,161.0,0.0,0.0,1
13533,93,3,269.09,61,3.5878666666666663,2.6933333333333334,84,42.0,0.0,0.0,1
13534,18,21,4371.53,101,18.681752136752134,9.581196581196581,250,12.5,4.0,1498.55,0
13538,4,6,990.75,8,49.5375,6.85,221,44.2,1.0,290.1,0
13539,150,2,315.65,21,15.03095238095238,11.0,68,68.0,1.0,315.69,0
13548,6,2,678.16,114,5.51349593495935,3.5447154471544717,147,147.0,0.0,0.0,1
13549,52,5,762.05,34,17.722093023255812,9.55813953488372,99,24.75,2.0,156.15,0
13552,34,9,2762.91,61,36.35407894736842,13.473684210526315,192,24.0,3.0,977.1600000000001,0
13555,112,2,1590.05,55,28.91,15.781818181818181,0,0.0,2.0,2508.83,0
13562,51,2,1209.73,44,22.82509433962264,9.943396226415095,104,104.0,1.0,589.6,0
13564,54,3,1724.67,68,21.29222222222222,7.851851851851852,223,111.5,0.0,0.0,1
13571,3,7,1083.83,110,6.088932584269663,4.780898876404494,160,26.666666666666668,5.0,1005.11,0
13575,44,2,218.75,13,16.826923076923077,8.692307692307692,42,42.0,3.0,513.32,0
13576,7,13,4840.9400000000005,41,69.15628571428572,25.87142857142857,276,23.0,5.0,1876.4,0
13577,3,3,1193.8,49,17.817910447761193,8.91044776119403,149,74.5,1.0,493.8,0
13588,10,4,1420.72,101,13.660769230769231,15.846153846153847,155,51.666666666666664,5.0,1058.23,0
13590,61,4,1116.38,46,21.889803921568628,17.647058823529413,152,50.666666666666664,2.0,865.54,0
13591,114,2,776.23,36,20.427105263157895,6.921052631578948,62,62.0,1.0,340.9,0
13592,116,3,205.51,12,15.808461538461538,5.461538461538462,58,29.0,1.0,42.45,0
13593,18,5,2011.88,77,15.841574803149607,5.661417322834645,227,56.75,0.0,0.0,1
13599,67,8,2313.84,71,26.90511627906977,17.802325581395348,210,30.0,13.0,2836.08,0
13606,153,2,246.63,37,6.665675675675676,6.486486486486487,68,68.0,1.0,30.119999999999997,0
13610,20,5,764.76,140,4.720740740740741,2.246913580246914,174,43.5,2.0,317.57,0
13611,81,2,636.72,31,19.8975,13.125,189,189.0,1.0,517.68,0
13614,74,2,778.88,82,9.056744186046512,2.8255813953488373,166,166.0,2.0,806.58,0
13617,23,2,365.7,23,13.060714285714285,6.714285714285714,67,67.0,1.0,178.48000000000002,0
13623,120,4,539.17,61,8.558253968253968,2.365079365079365,87,29.0,1.0,188.57,0
13627,86,3,1027.0,62,16.046875,12.109375,181,90.5,2.0,611.47,0
13629,9,8,5718.36,27,114.3672,64.44,239,34.142857142857146,3.0,2074.0,0
13630,16,5,1361.46,49,22.319016393442624,15.950819672131148,179,44.75,2.0,670.3199999999999,0
13631,10,11,3070.42,6,279.1290909090909,42.45454545454545,167,16.7,0.0,0.0,1
13632,84,3,812.26,70,9.669761904761904,3.6904761904761907,69,34.5,2.0,1306.67,0
13634,16,3,755.97,73,8.307362637362637,3.8131868131868134,220,110.0,2.0,791.39,0
13636,32,4,646.55,36,15.76951219512195,8.268292682926829,163,54.333333333333336,1.0,302.57,0
13637,97,2,678.65,75,7.457692307692308,3.8461538461538463,39,39.0,1.0,125.65,0
13643,9,2,259.40000000000003,13,18.528571428571432,9.0,86,86.0,1.0,260.04,0
13647,85,2,803.86,33,24.35939393939394,13.363636363636363,59,59.0,2.0,844.26,0
13649,167,2,346.6,23,15.069565217391306,6.043478260869565,109,109.0,0.0,0.0,1
13650,117,2,745.52,33,20.70888888888889,7.888888888888889,60,60.0,4.0,1090.82,0
13652,167,2,638.24,33,16.79578947368421,7.631578947368421,112,112.0,1.0,456.84000000000003,0
13654,55,4,1714.27,100,15.727247706422018,14.055045871559633,128,42.666666666666664,2.0,993.0600000000001,0
13655,24,2,932.97,52,16.66017857142857,10.803571428571429,127,127.0,0.0,0.0,1
13656,75,2,379.65,49,7.747959183673469,10.0,172,172.0,0.0,0.0,1
13659,116,2,1563.0,92,15.174757281553399,8.563106796116505,115,115.0,0.0,0.0,1
13662,122,2,516.44,33,15.189411764705884,10.382352941176471,47,47.0,1.0,364.82,0
13666,197,2,64.05,8,8.00625,4.625,0,0.0,1.0,20.6,0
13668,23,16,4900.97,218,14.941981707317074,8.957317073170731,249,16.6,5.0,1408.8600000000001,0
13672,211,2,186.39000000000001,4,31.065,9.5,30,30.0,0.0,0.0,1
13675,61,2,486.82000000000005,25,19.472800000000003,13.2,133,133.0,0.0,0.0,1
13680,248,2,2391.59,69,34.16557142857143,17.071428571428573,1,1.0,2.0,1327.53,0
13692,124,2,871.58,32,27.236875,22.96875,22,22.0,1.0,616.74,0
13694,17,39,45911.64,309,103.17222471910112,109.73033707865169,266,7.0,11.0,19127.98,0
13695,8,12,1767.07,35,27.61046875,18.34375,161,14.636363636363637,3.0,737.0600000000001,0
13700,3,8,1634.77,138,9.28846590909091,11.335227272727273,234,33.42857142857143,2.0,613.86,0
13705,55,2,522.68,20,24.88952380952381,11.285714285714286,228,228.0,1.0,189.18,0
13707,177,2,806.41,48,16.800208333333334,7.3125,48,48.0,0.0,0.0,1
13709,12,5,2918.81,125,17.373869047619046,11.25,213,53.25,8.0,3388.84,0
13711,129,2,252.06,11,19.38923076923077,10.76923076923077,0,0.0,0.0,0.0,1
13715,191,5,1077.39,89,10.359519230769232,5.403846153846154,91,22.75,0.0,0.0,1
13717,39,4,955.99,64,13.464647887323943,22.070422535211268,169,56.333333333333336,2.0,489.02,0
13718,156,2,306.55,9,25.545833333333334,14.416666666666666,49,49.0,0.0,0.0,1
13719,115,2,338.74,19,16.937,9.3,28,28.0,3.0,702.94,0
13720,27,4,799.9,42,18.60232558139535,11.651162790697674,138,46.0,0.0,0.0,1
13722,42,3,2375.41,75,27.945999999999998,16.48235294117647,151,75.5,0.0,0.0,1
13725,79,7,1865.7,86,19.638947368421054,7.621052631578947,139,23.166666666666668,1.0,114.86,0
13728,17,5,797.02,29,15.9404,7.08,203,50.75,1.0,219.12,0
13730,46,2,752.6,38,17.50232558139535,11.348837209302326,25,25.0,0.0,0.0,1
13731,129,2,610.59,36,16.068157894736842,7.315789473684211,27,27.0,0.0,0.0,1
13735,86,2,1409.69,88,13.820490196078431,7.049019607843137,58,58.0,2.0,1473.85,0
13741,94,2,363.13,20,18.1565,7.15,33,33.0,1.0,305.3,0
13742,72,10,2632.57,163,10.203759689922482,3.7364341085271318,157,17.444444444444443,2.0,475.3,0
13743,18,5,912.1199999999999,8,30.403999999999996,40.4,151,37.75,2.0,429.47999999999996,0
13744,5,2,1080.52,54,17.15111111111111,18.3015873015873,197,197.0,0.0,0.0,1
13748,6,5,948.25,24,33.86607142857143,15.678571428571429,278,69.5,0.0,0.0,1
13750,50,4,1316.63,16,69.2963157894737,22.68421052631579,196,65.33333333333333,1.0,330.63,0
13752,34,6,1175.38,64,15.671733333333334,11.653333333333334,122,24.4,0.0,0.0,1
13754,62,2,282.59999999999997,11,23.549999999999997,17.833333333333332,165,165.0,0.0,0.0,1
13756,3,8,2972.3300000000004,55,32.66296703296704,20.252747252747252,274,39.142857142857146,6.0,2217.19,0
13758,111,5,2351.52,87,24.75284210526316,15.715789473684211,172,43.0,2.0,839.03,0
13764,54,2,943.29,123,6.885328467153284,4.262773722627737,193,193.0,1.0,576.13,0
13767,19,28,9676.37,50,34.435480427046265,13.99644128113879,264,9.777777777777779,9.0,7543.990000000001,0
13769,2,8,2176.62,61,21.55069306930693,8.475247524752476,275,39.285714285714285,2.0,619.89,0
13771,109,2,1464.8500000000001,65,20.926428571428573,11.785714285714286,47,47.0,2.0,1169.6,0
13772,7,2,682.97,96,6.504476190476191,2.933333333333333,142,142.0,1.0,439.66,0
13777,39,24,12360.24,35,103.86756302521009,50.075630252100844,243,10.565217391304348,9.0,13616.92,0
13782,35,3,484.79,59,8.079833333333333,3.066666666666667,203,101.5,3.0,424.07,0
13784,5,9,2124.15,9,78.67222222222223,83.88888888888889,237,29.625,2.0,338.64,0
13791,38,2,1516.0,7,137.8181818181818,109.0909090909091,40,40.0,0.0,0.0,1
13798,3,42,29161.14,95,112.59127413127413,70.67181467181467,278,6.780487804878049,15.0,7992.71,0
13799,27,2,688.86,32,17.663076923076922,10.307692307692308,177,177.0,0.0,0.0,1
13802,49,3,4599.42,55,76.657,42.86666666666667,172,86.0,0.0,0.0,1
13804,7,4,1526.01,81,17.540344827586207,10.60919540229885,193,64.33333333333333,3.0,1062.38,0
13808,4,2,723.1,33,20.66,9.257142857142858,3,3.0,3.0,1024.56,0
13811,94,3,814.5,7,62.65384615384615,5.230769230769231,55,27.5,0.0,0.0,1
13814,2,2,1579.12,37,27.703859649122805,15.157894736842104,44,44.0,0.0,0.0,1
13815,82,2,2977.75,110,21.895220588235293,14.448529411764707,146,146.0,2.0,1049.61,0
13819,212,3,1140.35,26,31.676388888888887,30.805555555555557,18,9.0,0.0,0.0,1
13821,55,2,385.64,51,6.536271186440678,2.593220338983051,116,116.0,0.0,0.0,1
13824,46,4,1429.84,26,39.717777777777776,18.333333333333332,174,58.0,1.0,269.1,0
13827,44,2,300.76,59,4.930491803278688,1.5573770491803278,9,9.0,1.0,109.04,0
13831,49,4,1450.85,57,23.4008064516129,8.306451612903226,231,77.0,2.0,747.5999999999999,0
13835,65,2,537.34,28,15.804117647058824,8.558823529411764,59,59.0,2.0,297.23,0
13837,122,2,266.59000000000003,17,14.810555555555558,10.11111111111111,105,105.0,0.0,0.0,1
13838,28,3,467.54,106,4.101228070175439,1.4385964912280702,252,126.0,1.0,207.28,0
13842,66,7,2165.27,96,16.403560606060605,6.765151515151516,211,35.166666666666664,2.0,1220.35,0
13846,152,2,663.9300000000001,43,15.440232558139536,8.023255813953488,117,117.0,1.0,201.13,0
13848,2,3,1255.0,3,251.0,740.0,273,136.5,0.0,0.0,1
13851,6,3,2651.46,77,32.73407407407407,21.049382716049383,192,96.0,0.0,0.0,1
13854,2,20,6469.16,35,72.68719101123595,20.359550561797754,273,14.368421052631579,5.0,1640.3600000000001,0
13856,79,3,388.5,10,27.75,35.285714285714285,34,17.0,0.0,0.0,1
13862,18,6,1781.3,77,16.19363636363636,11.60909090909091,223,44.6,2.0,428.06,0
13865,47,3,383.34000000000003,23,16.66695652173913,6.695652173913044,152,76.0,1.0,118.22,0
13869,33,4,3083.65,234,10.143585526315789,5.621710526315789,233,77.66666666666667,0.0,0.0,1
13870,12,5,2179.4700000000003,82,24.766704545454548,12.022727272727273,186,46.5,3.0,591.47,0
13871,2,9,4612.64,120,18.827102040816328,7.959183673469388,216,27.0,4.0,1790.6100000000001,0
13873,30,3,389.6,21,16.93913043478261,6.086956521739131,190,95.0,0.0,0.0,1
13875,44,4,1424.8,66,17.590123456790124,12.407407407407407,167,55.666666666666664,1.0,361.99,0
13880,55,8,1680.76,69,19.099545454545453,9.681818181818182,222,31.714285714285715,5.0,1539.01,0
13881,6,11,9398.68,65,77.67504132231406,48.99173553719008,216,21.6,9.0,7760.84,0
13883,129,4,1742.78,94,18.540212765957445,9.617021276595745,34,11.333333333333334,1.0,931.7,0
13884,187,3,196.25,10,19.625,6.5,5,2.5,2.0,591.35,0
13885,99,2,506.8,28,18.1,6.5,11,11.0,0.0,0.0,1
13888,30,2,595.67,38,15.273589743589742,6.512820512820513,98,98.0,0.0,0.0,1
13890,17,2,501.11,25,16.703666666666667,9.033333333333333,251,251.0,8.0,1382.7,0
13895,53,2,937.3000000000001,39,20.82888888888889,9.688888888888888,21,21.0,2.0,1655.77,0
13900,93,3,740.95,42,17.23139534883721,10.0,79,39.5,0.0,0.0,1
13901,18,4,2652.28,129,19.79313432835821,11.544776119402986,211,70.33333333333333,1.0,214.92000000000002,0
13908,37,3,1461.61,65,19.231710526315787,12.092105263157896,149,74.5,1.0,907.94,0
13911,54,8,2437.63,120,16.92798611111111,15.20138888888889,163,23.285714285714285,1.0,143.28,0
13925,3,4,678.25,28,16.54268292682927,8.073170731707316,42,14.0,0.0,0.0,1
13928,17,2,225.45000000000002,13,17.342307692307692,6.6923076923076925,26,26.0,2.0,239.12,0
13929,79,2,842.65,8,93.62777777777778,15.88888888888889,157,157.0,0.0,0.0,1
13931,6,2,1237.53,56,21.336724137931036,12.5,185,185.0,0.0,0.0,1
13933,19,2,608.7900000000001,23,26.469130434782613,8.91304347826087,39,39.0,0.0,0.0,1
13939,19,2,390.21,32,11.476764705882353,19.323529411764707,203,203.0,1.0,178.34,0
13940,27,2,391.06,25,14.483703703703704,8.88888888888889,27,27.0,2.0,448.08000000000004,0
13941,82,3,2831.26,20,101.11642857142859,49.357142857142854,200,100.0,2.0,2281.7000000000003,0
13946,112,2,485.96999999999997,9,53.99666666666666,29.22222222222222,66,66.0,1.0,75.6,0
13951,86,3,674.45,38,17.293589743589745,11.76923076923077,118,59.0,0.0,0.0,1
13952,128,2,3251.071,120,23.730445255474454,10.445255474452555,20,20.0,0.0,0.0,1
13953,26,5,2604.36,8,217.03,170.66666666666666,236,59.0,2.0,911.32,0
13955,64,2,322.96,33,9.786666666666665,4.666666666666667,151,151.0,0.0,0.0,1
13956,48,3,676.07,95,6.2599074074074075,3.5277777777777777,133,66.5,2.0,343.2,0
13959,191,2,337.44,31,9.92470588235294,5.823529411764706,81,81.0,1.0,256.6,0
13963,218,4,664.54,35,18.986857142857144,13.142857142857142,59,19.666666666666668,0.0,0.0,1
13969,17,11,3883.23,221,11.22320809248555,5.69364161849711,257,25.7,7.0,5140.9400000000005,0
13971,16,6,1985.9,95,18.387962962962963,12.333333333333334,179,35.8,2.0,772.36,0
13975,38,4,1466.67,166,7.051298076923077,4.5576923076923075,148,49.333333333333336,2.0,994.57,0
13982,73,3,1230.1399999999999,45,16.851232876712327,10.726027397260275,202,101.0,1.0,641.67,0
13983,97,8,1681.06,65,22.11921052631579,10.43421052631579,179,25.571428571428573,4.0,922.37,0
13984,36,4,819.33,10,68.2775,53.916666666666664,239,79.66666666666667,1.0,101.18,0
13985,17,7,2773.04,55,17.775897435897434,8.846153846153847,156,26.0,8.0,4287.09,0
13988,73,3,1923.5,99,17.174107142857142,11.517857142857142,92,46.0,3.0,2224.46,0
13993,11,6,2247.41,59,24.16569892473118,7.021505376344086,230,46.0,3.0,1218.95,0
13994,16,2,419.56,18,19.97904761904762,6.333333333333333,42,42.0,4.0,1854.5800000000002,0
13995,26,3,871.9,39,16.146296296296295,11.25925925925926,130,65.0,2.0,521.79,0
13999,6,9,2868.9700000000003,90,18.629675324675325,11.253246753246753,265,33.125,3.0,1032.8400000000001,0
14001,143,2,1309.14,21,54.54750000000001,26.333333333333332,140,140.0,1.0,733.94,0
14002,44,2,529.73,47,11.270851063829788,18.659574468085108,22,22.0,0.0,0.0,1
14004,8,5,3203.26,69,27.8544347826087,14.57391304347826,190,47.5,2.0,1379.3799999999999,0
14005,44,3,696.56,29,18.330526315789474,22.736842105263158,81,40.5,2.0,2178.16,0
14006,26,3,962.19,22,32.073,21.366666666666667,196,98.0,0.0,0.0,1
14009,108,2,695.61,42,16.562142857142856,8.69047619047619,7,7.0,0.0,0.0,1
14013,20,3,473.02,30,13.91235294117647,13.588235294117647,165,82.5,0.0,0.0,1
14016,72,4,4341.21,154,26.964037267080744,13.198757763975156,195,65.0,0.0,0.0,1
14019,8,2,800.53,28,19.060238095238095,13.166666666666666,39,39.0,1.0,621.0799999999999,0
14021,65,3,631.9,22,28.722727272727273,8.727272727272727,101,50.5,0.0,0.0,1
14024,32,2,327.7,16,20.48125,9.375,2,2.0,0.0,0.0,1
14030,31,6,1657.5,147,10.106707317073171,5.2439024390243905,245,49.0,2.0,701.34,0
14031,36,13,9627.03,101,55.32775862068966,20.620689655172413,245,20.416666666666668,6.0,7659.83,0
14032,79,6,1845.37,43,19.222604166666667,13.802083333333334,198,39.6,5.0,1130.22,0
14034,67,2,473.90999999999997,23,18.9564,12.28,0,0.0,1.0,174.98,0
14035,17,3,837.26,18,32.20230769230769,17.192307692307693,190,95.0,2.0,590.76,0
14037,86,2,147.20000000000002,27,5.257142857142858,1.6428571428571428,188,188.0,0.0,0.0,1
14038,54,2,1086.42,49,16.71415384615385,10.784615384615385,63,63.0,1.0,473.96,0
14040,4,10,2734.46,122,15.625485714285714,7.348571428571429,236,26.22222222222222,2.0,825.86,0
14044,13,3,535.71,144,2.9434615384615386,1.3571428571428572,206,103.0,1.0,110.71000000000001,0
14045,19,4,1659.75,4,276.625,89.16666666666667,264,88.0,0.0,0.0,1
14047,110,3,635.92,15,35.32888888888888,11.666666666666666,173,86.5,2.0,672.69,0
14049,69,3,3244.74,211,11.885494505494504,7.875457875457876,159,79.5,1.0,2333.98,0
14051,2,16,9271.84,43,71.87472868217054,17.728682170542637,274,18.266666666666666,7.0,6338.55,0
14053,34,2,260.25,2,65.0625,53.75,35,35.0,0.0,0.0,1
14056,17,17,5333.97,274,7.286844262295082,3.912568306010929,177,11.0625,6.0,2818.7400000000002,0
14057,11,13,4805.68,155,20.277130801687765,16.645569620253166,259,21.583333333333332,4.0,1405.98,0
14060,18,14,4102.78,67,29.51640287769784,27.12230215827338,264,20.307692307692307,5.0,2037.64,0
14062,2,10,8800.67,57,91.67364583333334,43.15625,272,30.22222222222222,2.0,1664.18,0
14064,23,4,1097.03,44,19.24614035087719,26.526315789473685,161,53.666666666666664,1.0,237.31,0
14071,170,2,356.81,22,12.303793103448276,10.172413793103448,4,4.0,6.0,1080.76,0
14077,92,3,310.4,30,9.129411764705882,4.352941176470588,91,45.5,2.0,189.01999999999998,0
14078,12,6,1049.37,46,16.144153846153845,4.769230769230769,271,54.2,0.0,0.0,1
